state,county,fips,total_votes,Democrat,Other,Republican,Green,Libertarian,pct_dem,pct_rep,pct_other,pct_green,pct_libertarian,leading_party,poor_fair_health,adult_smoking,adult_obesity,poor_physical_health_days,poor_mental_health_days,excessive_drinking,pct_below_18,pct_above_65,pct_nonhispanic_black,pct_native_american,pct_hispanic,pct_females,pct_nonproficient_english,diabetes_prevalence,physical_inactivity,pct_pacific_islander,pct_asian,pct_nonhispanic_white,severe_housing_issues,food_insecurity,social_associations,insufficient_sleep,frequent_physical_distress,frequent_mental_distress,homeownership,urban_rural_desc,pct_covid_deaths,never,rarely,sometimes,frequently,always,pct_less_than_high_school,pct_high_school_diploma,pct_college_associates,pct_bachelors_or_higher,unemployment_rate,median_household_income,log_poverty_rating,pct_voters,log_population,log_traffic_volume
California,Tulare,6107,146885,66105,1220,77579,483,1498,0.45004595431800387,0.5281614868774892,0.008305817476256935,0.003288286754944344,0.010198454573305647,Republican,0.257429459,0.1379971224,0.371,4.850103605,4.7128243317,0.1802142231,0.3066322358,0.114394637,0.0123491771,0.0276391456,0.6518188902,0.499683382,0.1450519346,0.093,0.269,0.0023118484,0.0399110464,0.2808241085,0.2691662629,0.132,4.9085777396,0.329351897,0.1530370078,0.1503708127,0.5680425551,Medium metro,0.16845829364539394,0.025,0.039,0.115,0.136,0.685,29.2,25.5,30.7,14.6,13.2,56776,4.939219635854818,0.31046231693217535,5.674968553361497,2.282894784381987
California,Yuba,6115,29796,11230,256,17676,124,510,0.376896227681568,0.5932339911397503,0.008591757282856759,0.0041616324338837425,0.0171163914619412,Republican,0.1639253722,0.1417914005,0.344,3.8998234277,4.0792669518,0.2073637063,0.2762265988,0.1275611538,0.0352891429,0.0292154124,0.2873745852,0.4938173524,0.0561794513,0.119,0.338,0.0050742558,0.0751399905,0.5433938571,0.2309491327,0.149,4.4138074282,0.3375177349,0.1180332734,0.1264914834,0.5877611826,Small metro,0.12485414235705951,0.057,0.035,0.071,0.167,0.669,17.7,23.6,41.6,17.1,10.5,56607,4.069963937850763,0.3652589641434263,4.911557082459913,2.277090172782862
Colorado,Arapahoe,8005,350183,213607,2904,127323,926,5423,0.60998677834161,0.36358989442662837,0.00829280690381886,0.002644331678008356,0.015486188649934464,Democrat,0.1168405808,0.1326355247,0.221,3.0682489037,3.4977305996,0.1788184113,0.2355550778,0.1306250624,0.1051480694,0.0114570457,0.1948834102,0.5044447686,0.0410895714,0.07,0.166,0.0028945893,0.0647205608,0.5990003302,0.1654553689,0.112,7.9620310644,0.2825261426,0.0908399804,0.1065711233,0.6307148961,Large fringe metro,0.10974593919200333,0.013,0.026,0.065,0.193,0.703,7.4,20.8,29,42.8,7.9,82364,4.672762651047436,0.5345734043689987,5.816287710662605,2.6568600565068117
Colorado,El Paso,8041,378851,161941,3683,202828,1135,9264,0.4274530092305418,0.5353767048259078,0.00972150000923846,0.0029959007630968376,0.024452885171215067,Republican,0.1259061092,0.1426490991,0.223,3.126813045,3.8038994739,0.1658514934,0.2410346064,0.1275649431,0.0606859086,0.0136554151,0.1745758248,0.4946880043,0.0155725829,0.066,0.164,0.0039349673,0.0313270464,0.6885058051,0.1600810334,0.118,8.609445792,0.2896456283,0.0946176027,0.1162396274,0.637637689,Medium metro,0.12510294844341954,0.031,0.089,0.081,0.196,0.603,5.8,20.4,35.3,38.5,7.3,72675,4.790228849914659,0.5186933097844317,5.863557791525364,2.374651776254877
Colorado,La Plata,8067,35667,20548,228,14233,128,530,0.5761067653573331,0.3990523453051841,0.00639246362183531,0.0035887515069952616,0.014859674208652255,Democrat,0.124229908,0.1477847781,0.184,3.3401300626,3.6833394744,0.201989828,0.1897353934,0.17169241700000001,0.0047771266,0.074924525,0.1296572545,0.4954537382,0.0052625536,0.051,0.136,8.169064e-4,0.0076007814,0.7836618718,0.14672529510000001,0.103,9.8940437856,0.232892142,0.0980891764,0.1137107236,0.7055935392,Micropolitan,0.10990206746463548,0.043,0.02,0.122,0.274,0.541,4.5,20,31.3,44.2,6.8,77829,3.787247880331954,0.641054674862504,4.745371510166611,2.0558203386159604
Colorado,Mesa,8077,90623,31536,699,56894,188,1306,0.347991128080068,0.6278097171799654,0.00771327367224656,0.0020745285413195326,0.014411352526400583,Republican,0.1408915448,0.1563545096,0.235,3.669015414,3.7450573425,0.1972556571,0.2156885782,0.1908398441,0.0069840151,0.0153321976,0.1478848878,0.5057667078,0.0105114139,0.082,0.156,0.0013445861,0.0100321787,0.8114642281,0.1693277311,0.129,8.9700295483,0.2687096021,0.1067024613,0.1169020236,0.6722592696,Small metro,0.12418458564870742,0.075,0.105,0.098,0.222,0.499,9.5,27.6,34.7,28.2,7.5,60249,4.226342087163631,0.5820247522526862,5.192296980396598,1.9968955621106728
Colorado,Pueblo,8101,88301,43772,872,42252,205,1200,0.495713525328139,0.47849967724034836,0.009875312850364096,0.002321604511840183,0.013589880069308388,Democrat,0.225151171,0.1642811738,0.294,4.1793890751,4.3193149805,0.158569626,0.2245760436,0.1849709603,0.0184803825,0.0311945991,0.4309045001,0.5072136764,0.0094809349,0.095,0.221,0.0017847656,0.0108339452,0.519510055,0.180127186,0.106,8.4697402012,0.3313558264,0.1258147468,0.1302865041,0.6431103165,Small metro,0.13584667228306654,0.018,0.044,0.074,0.28,0.584,10.3,29.1,38.8,21.8,8.2,51075,4.465189458112298,0.5250948490146407,5.225727863906566,2.232069650891814
Connecticut,Tolland,9013,80714,44151,50,34838,398,1277,0.5470054761255793,0.43162276680625417,6.194712193671482e-4,0.0049309909061625,0.015821294942636965,Democrat,0.1047040495,0.1054348999,0.249,3.129038375,3.3384278937,0.190501883,0.1733357187,0.1579965677,0.032606463,0.0026768972,0.0572021124,0.4990889273,0.007579046,0.082,0.191,7.68614e-4,0.0492973145,0.8429708258,0.1260650481,0.096,7.0645248612,0.313206071,0.0909383658,0.0990200149,0.7205605446,Large fringe metro,0.07084468664850137,0.008,0.008,0.027,0.147,0.81,5,27,26.2,41.8,6.2,90181,4.023622789879007,0.5388549149464577,5.175477022024772,2.0367800082990066
Delaware,Kent,10001,87025,44552,NA,41009,420,1044,0.5119448434357943,0.47123240448147086,NA,0.0048261993679977015,0.011996552714737145,Democrat,0.1895571601,0.168237595,0.354,4.0950313168,4.6791565581,0.1658089052,0.2285354243,0.170725287,0.2546625595,0.0074264912,0.0738896668,0.5182133856,0.0135322375,0.131,0.312,0.0012545505,0.0239148698,0.6093307197,0.1593176698,0.129,8.9354386282,0.3681973119,0.1224809517,0.1446969357,0.6902781006,Small metro,0.10211094747177221,0.026,0.006,0.106,0.051,0.811,12.6,32.9,30.8,23.7,8.6,58804,4.346255149361386,0.4785511215225652,5.259715693585879,1.8324446159179073
Florida,Bay,12005,93024,25614,167,66097,142,1004,0.2753482972136223,0.7105370657034744,0.0017952356381148952,0.0015264877880976952,0.010792913656690746,Republican,0.1976913281,0.2270820448,0.291,4.3922256382,4.8163587624,0.1762502751,0.2145914176,0.1709672022,0.1121449427,0.0082844452,0.0670635285,0.5038561799,0.0127357636,0.114,0.306,0.0016083157,0.0227916691,0.7613648016,0.1687518399,0.156,8.6073990946,0.3651047425,0.1331781543,0.1472413233,0.6345531988,Small metro,0.15134340890008396,0.065,0.109,0.076,0.202,0.548,9.3,31,35.9,23.7,6.1,58376,4.314772812566055,0.5309104191398046,5.243573761617661,2.2588997045118533
Florida,Brevard,12009,360764,148549,601,207883,553,3178,0.4117622600924704,0.5762298899003226,0.0016659090153119491,0.001532858045703008,0.00880908294619197,Republican,0.1760625924,0.1686641229,0.296,4.1409072724,4.5327458877,0.1877773923,0.1824799908,0.2368186928,0.0996198368,0.0046209343,0.1071644587,0.5109265493,0.0139041773,0.131,0.268,0.0013370216,0.0264036632,0.7407015845,0.1540501393,0.136,7.451261283,0.3348785066,0.1268813387,0.1389109272,0.7288499179,Medium metro,0.10217326585293242,0.068,0.073,0.096,0.157,0.607,7.8,28.3,33.8,30.2,6.6,57582,4.744902914435022,0.5947195241769039,5.782910997274076,2.42708446007967
Florida,Broward,12011,957672,618752,1144,333409,1253,3114,0.646100126139221,0.3481452940046279,0.0011945634831132161,0.0013083811576406119,0.0032516352153973385,Democrat,0.1778226995,0.1459379255,0.246,3.9415488588,4.1419373838,0.1792214666,0.2115499728,0.1662069637,0.2834522309,0.0040537909,0.3042818487,0.5128440085,0.0764299781,0.093,0.25,0.0012238246,0.0388728309,0.3560299499,0.2470021843,0.136,5.5220421948,0.3660211604,0.1251226838,0.1317363968,0.6206178675,Large fringe metro,0.13847541723049164,0.026,0.023,0.043,0.117,0.791,11,27.3,29.2,32.4,8.8,61429,5.375638012689486,0.49253461909353907,6.288780028452779,2.9124133132437007
Florida,Duval,12031,492820,252556,942,233762,772,4788,0.5124710847774036,0.4743354571648878,0.0019114483990097803,0.0015664948662797776,0.009715514792419139,Democrat,0.1944897699,0.1979015836,0.314,4.303862795,4.2720324586,0.1869862844,0.2259316909,0.1404816556,0.2946543869,0.004526506,0.1013659503,0.5154249559,0.0268840101,0.119,0.264,0.0012187152,0.0506429828,0.5256451139,0.1838961115,0.177,8.8172515337,0.3703476789,0.1338146102,0.1341865202,0.5668605225,Large central metro,0.13980883709231157,0.049,0.042,0.086,0.194,0.629,10.2,27.8,31.9,30,6.7,58339,5.103677175782494,0.49501439883001347,5.9980704926418325,2.624819774324209
Florida,Manatee,12081,216958,90166,260,124987,258,1287,0.41559195789046727,0.5760884595175103,0.0011983886282137556,0.001189170254150573,0.005932023709658091,Republican,0.1672462137,0.1521862411,0.265,3.8038355066,4.4406893032,0.1888198516,0.1826518595,0.2739562624,0.0844689823,0.0050600853,0.1673424422,0.5171721265,0.0306722937,0.103,0.244,9.345203e-4,0.0226766788,0.7091185372,0.1674387823,0.124,7.3916347443,0.3294609381,0.1212856486,0.1366749956,0.7159176343,Medium metro,0.11476571197247243,0.074,0.037,0.062,0.201,0.626,10.3,30.1,29.9,29.8,6.8,64151,4.653125646191915,0.5427885216782167,5.601745013635368,2.530998024754297
Florida,Okeechobee,12093,15954,4390,21,11470,7,66,0.2751661025448163,0.7189419581296227,0.0013162843174125611,4.3876143913752037e-4,0.004136893569010906,Republican,0.2358144443,0.2146020926,0.33,4.9157755578,4.9423149238,0.1670962933,0.2129186027,0.197847702,0.0852492958,0.015576474,0.2545441414,0.4633940824,0.0597276774,0.143,0.375,0.0014204203,0.0102318415,0.6302092111,0.166536965,0.136,7.2106717943,0.361092374,0.1575327709,0.1582065594,0.7176393633,Micropolitan,0.12379935965848453,0.016,0.034,0.064,0.171,0.715,22.8,39.5,26.3,11.3,5.4,45225,3.8566684836115352,0.40243164161033196,4.59817746746525,2.1469164268265564
Florida,Osceola,12097,172436,97297,405,73480,290,964,0.5642499246097102,0.4261291145700434,0.002348697487763576,0.0016817833862998446,0.005590479946182931,Democrat,0.2409819362,0.1779141006,0.301,4.4475081893,4.32597478,0.1608717003,0.2441234816,0.1320823935,0.0956004239,0.008149678,0.5528546971,0.5068806218,0.0980009844,0.114,0.309,0.002570722,0.0289872007,0.3077882551,0.2322528797,0.098,4.4579476404,0.4017106272,0.1472314562,0.1413035946,0.611145848,Large fringe metro,0.15734490517518482,0.025,0.022,0.058,0.176,0.72,13.3,31.3,33.7,21.8,13.5,52270,4.697255504289915,0.44367255362068253,5.589565376651766,2.4328790226646957
Idaho,Nez Perce,16069,20967,6686,247,13738,NA,296,0.31888205274955883,0.6552201077884294,0.01178041684551915,NA,0.014117422616492584,Republican,0.1431000945,0.1499724576,0.309,4.0322992685,4.0603160778,0.1996221827,0.2120372204,0.1994902,0.0045040586,0.0600376163,0.0404622847,0.5060136607,0.0044300607,0.102,0.228,0.0012126312,0.0084141754,0.8688131063,0.1308527132,0.131,11.142751021,0.3039381777,0.1179767964,0.1226983453,0.7053122316,Small metro,0.0941968040370059,0.009,0.03,0.117,0.326,0.517,8,32.1,37,22.9,4.9,67645,3.6406801532776654,0.49814682822523165,4.624178925748022,1.5989834199536672
Illinois,Adams,17001,33527,8633,89,24220,102,483,0.25749396009186626,0.7224028395024905,0.0026545769081635696,0.0030423240969964507,0.014406299400483193,Republican,0.1477251796,0.1545718712,0.366,3.7135027448,4.0718884052,0.1967664752,0.2249775464,0.2023108188,0.0376307257,0.0028466609,0.0166080589,0.5081822472,0.0018938482,0.11,0.276,3.196785e-4,0.0098795878,0.9154983179,0.109948605,0.111,14.645046351,0.2881150991,0.1052273821,0.1181446331,0.7167032967,Micropolitan,0.141735918744229,0.18,0.092,0.189,0.19,0.35,7.5,35.4,32.1,25,6.3,55942,3.8913143993821433,0.5100171897105131,4.817809880561323,1.9944991837079291
Illinois,Dupage,17043,485104,281222,1532,193611,2490,6249,0.5797148652660048,0.3991123552887628,0.00315808568884198,0.005132919951185725,0.012881773805204657,Democrat,0.1290253039,0.1225749625,0.269,3.1948201429,3.7184269267,0.1984850063,0.226744017,0.1550072206,0.049307067,0.003961925,0.1445537261,0.508705143,0.0372342186,0.087,0.181,5.459897e-4,0.1261849968,0.663486214,0.1587385873,0.067,9.3320489223,0.299222743,0.09036442,0.102467465,0.7317676107,Large fringe metro,0.0912780254141441,0.01,0.01,0.056,0.163,0.76,7,18.2,25.4,49.4,7.9,96354,4.73904200747027,0.5200085327433306,5.969824385715717,2.7072886256170348
Illinois,Jackson,17077,22643,11181,67,10890,194,311,0.49379499182970454,0.4809433378969218,0.0029589718676853775,0.00856776928852184,0.013734929117166454,Democrat,0.1908448859,0.1882257236,0.237,4.3643223631,4.5833535697,0.1947882961,0.182396071,0.1570386109,0.1482784444,0.0053989098,0.0451766837,0.5027778262,0.0075450633,0.048,0.248,8.533761e-4,0.0378620317,0.7390062523,0.2076906824,0.176,15.784777984,0.3451754087,0.13140455,0.1409463564,0.519386379,Small metro,0.14996288047512993,0.066,0.078,0.151,0.209,0.496,8.1,24.1,33.7,34.1,7.7,37308,4.131971345281056,0.42743610072865934,4.724062767202917,2.1832332529309757
Illinois,Jefferson,17081,17404,4608,29,12476,77,214,0.26476672029418524,0.7168467019076075,0.0016662836129625375,0.004424270282693633,0.012296023902551138,Republican,0.1708851684,0.171556194,0.333,3.9194191348,4.2258731666,0.1935496759,0.2213643575,0.1914066631,0.0856425172,0.0034637758,0.0279746166,0.4858011634,0.0032982083,0.099,0.247,3.701745e-4,0.0120306716,0.8545214172,0.1237656353,0.136,19.120458891,0.3134239295,0.1141197485,0.1253693355,0.7268606714,Micropolitan,0.16258169934640523,0.122,0.126,0.08,0.279,0.393,12.6,30.6,38.9,17.9,10.1,50531,3.721563318357481,0.46894619136151755,4.56952606161867,1.9735504455749246
Illinois,Kankakee,17091,49902,20271,104,28532,191,804,0.4062161837200914,0.5717606508757164,0.0020840848062201917,0.0038275019037313134,0.01611157869424071,Republican,0.1644573352,0.1602343514,0.412,3.8403488687,4.0592325456,0.1961937866,0.2274321966,0.1685995783,0.1461590199,0.0043354177,0.1062677234,0.5077982986,0.0134717209,0.108,0.365,4.726242e-4,0.010697666,0.7185704937,0.1577322134,0.122,10.948405638,0.3154422293,0.1110771541,0.1205135594,0.6821223471,Small metro,0.10326699211415696,0.044,0.084,0.096,0.249,0.527,11.8,34.4,33,20.8,8.8,60763,4.122903649173324,0.4641960149578612,5.031416544073801,2.363605126577143
Illinois,Knox,17095,23143,10703,58,12009,115,258,0.46247245387374153,0.5189042042950353,0.0025061573693989543,0.004969105128980685,0.011148079332843624,Republican,0.1796199882,0.177575838,0.292,4.1612264024,4.289513608,0.1829835181,0.1963002874,0.2159163474,0.0785640166,0.0042105683,0.0585488506,0.4956696999,0.005015648,0.175,0.301,3.591954e-4,0.0105763091,0.8270673691,0.1153937101,0.134,13.626130574,0.3026883989,0.1202675777,0.128971901,0.6542006721,Micropolitan,0.136,0.035,0.031,0.194,0.246,0.494,10.9,36.6,33.5,18.9,8.6,43404,3.928907690243953,0.46316568935497426,4.698683275346984,1.969486971879787
Illinois,Lasalle,17099,53591,22442,106,30113,255,675,0.41876434475938124,0.5619040510533485,0.0019779440577708945,0.004758261648411114,0.012595398481088243,Republican,0.1510722291,0.1606501748,0.281,3.8377195828,3.9349839197,0.2067733112,0.2153248652,0.1893173718,0.0261262908,0.0039203144,0.1002741479,0.4953303482,0.0110573004,0.133,0.299,3.289774e-4,0.0093941332,0.8504980353,0.1329727293,0.104,12.992086638,0.3060646585,0.1074703244,0.1168412101,0.7245766508,Micropolitan,0.1011441647597254,0.018,0.046,0.113,0.267,0.556,11.4,35.6,35.1,17.8,9.4,59528,4.108463541203595,0.4887103540097394,5.040040320729619,2.0874508059988823
Illinois,Macon,17115,49390,19847,146,28589,211,597,0.4018424782344604,0.5788418708240535,0.002956063980562867,0.004272119862320308,0.012087467098602957,Republican,0.1633762363,0.1643921804,0.315,3.8841816905,4.2408942144,0.1784650861,0.2210825884,0.2001680801,0.1727786691,0.0026549011,0.0234834594,0.5209909084,0.0027311198,0.144,0.296,5.061502e-4,0.0118897548,0.7618515547,0.130962996,0.14,15.311764539,0.3150818394,0.1123352399,0.1245248514,0.695395915,Small metro,0.10870363569592362,0.016,0.062,0.088,0.286,0.549,9.6,35.4,32.9,22.1,9.9,52259,4.224325836319485,0.47491297909575186,5.017024987401514,2.2757669932539875
Illinois,Rock Island,17161,66758,36691,195,28603,310,959,0.5496120315168219,0.4284580125228437,0.0029209982324215826,0.004643638215644567,0.014365319512268193,Democrat,0.170094104,0.165978529,0.337,3.7470311271,4.011815928,0.2027725642,0.222774382,0.1928671494,0.1044906152,0.006140357,0.1310384243,0.5073774891,0.0250856026,0.141,0.223,4.878831e-4,0.0274956962,0.7113683726,0.1366056572,0.112,12.844594221,0.3281076967,0.1086900824,0.1195019503,0.6865028029,Medium metro,0.11716867469879517,0.078,0.025,0.066,0.235,0.596,11.4,29.5,35.6,23.5,9.4,57772,4.271121055704133,0.46144381773943816,5.1603844853542,2.3113999967644845
Illinois,Vermilion,17183,31584,10323,59,20725,127,350,0.32684270516717323,0.6561866767983789,0.0018680344478216818,0.0040210233029381965,0.011081560283687944,Republican,0.1794663511,0.1767373955,0.409,4.0705883514,4.2575801095,0.1897343856,0.2355284743,0.1934223889,0.1353279692,0.0039059448,0.0520662448,0.5023696065,0.007152119,0.165,0.315,3.51535e-4,0.0090748119,0.7793010963,0.1217501585,0.147,14.760810689,0.3221226366,0.1186826744,0.1286267257,0.6915651058,Small metro,0.08520437535981577,0.023,0.119,0.088,0.266,0.504,11.5,41.2,32.5,14.7,8.8,46295,4.088242433511572,0.42572922844664907,4.870333663294578,2.204802830092494
Illinois,Whiteside,17195,27375,12253,59,14527,154,382,0.44759817351598175,0.5306666666666666,0.0021552511415525114,0.005625570776255708,0.01395433789954338,Republican,0.1454129209,0.1523500527,0.335,3.540548419,3.9249451932,0.1977343864,0.2193218998,0.2085355769,0.0146334448,0.0047100277,0.1211843383,0.5044044152,0.0100219995,0.103,0.26,2.516809e-4,0.0054470931,0.8439938158,0.101871544,0.088,15.324851206,0.2933364385,0.1027421476,0.1156289905,0.7518632742,Micropolitan,0.14974802015838734,0.025,0.066,0.042,0.218,0.649,9.4,37.7,34.6,18.2,8,50880,3.7907072873276797,0.49155159720601177,4.745785016248221,2.027716826748919
Illinois,Will,17197,345105,183915,788,155116,1614,3672,0.5329247620289477,0.4494747975253908,0.002283363034438794,0.004676837484243926,0.010640239926978745,Democrat,0.146175548,0.1307046548,0.318,3.2747870277,3.6989162752,0.2083845236,0.2486501712,0.1305860092,0.1164088342,0.0046828733,0.178394072,0.5037613208,0.0323301954,0.097,0.228,5.214427e-4,0.0595123572,0.6296962343,0.1471817212,0.072,6.8864855969,0.3147671802,0.0934276544,0.10622888,0.8104218602,Large fringe metro,0.10074360802689213,0.041,0.024,0.062,0.134,0.739,9,26.9,29.8,34.3,9.5,90249,4.648535645139884,0.49558773901242903,5.842830698282261,2.374641624123831
Illinois,Winnebago,17201,127709,64056,428,60861,645,1719,0.5015778057928572,0.47655999185648623,0.003351369128252512,0.005050544597483341,0.013460288624920718,Democrat,0.1842355788,0.1702951657,0.333,4.2362071167,4.1609990058,0.1981697658,0.2340529638,0.1753689969,0.1302163819,0.0054667507,0.1311984962,0.5119877781,0.0222969597,0.105,0.247,5.526593e-4,0.0286890007,0.6851285373,0.1548993876,0.127,10.07802569,0.3604682051,0.1214568978,0.1226207205,0.6574410163,Medium metro,0.10268714011516315,0.031,0.03,0.089,0.193,0.657,12.3,31.7,33.1,22.9,11.4,59510,4.649461428344476,0.44755212896442964,5.4553778768849766,2.4332035367427944
